elo_weight,nll,rho,g,likelihood_ratio,inside_95_interval
0.0,1891.993103559684,-0.101,1.03,9.098830605272724,False
0.05,1890.5161378956102,-0.102,1.0347,6.144899277125205,False
0.1,1889.3255096918867,-0.1031,1.0393,3.7636428696782787,True
0.15,1888.4220852207545,-0.1041,1.0437,1.9567939274138553,True
0.2,1887.8067301334736,-0.1052,1.0479,0.7260837528519914,True
0.25,1887.4803095656198,-0.1063,1.052,0.07324261714438762,True
0.3,1887.4436882570476,-0.1075,1.0559,0.0,True
0.35,1887.697730694438,-0.1086,1.0597,0.5080848747807067,True
0.4,1888.2433012738234,-0.1097,1.0632,1.5992260335515311,True
0.45,1889.0812644796042,-0.1109,1.0667,3.2751524451132354,True
0.5,1890.212485080044,-0.1121,1.0699,5.537593645992729,False
