value_weight,nll,rho,g,likelihood_ratio,inside_95_interval
0.0,1888.8329327251777,-0.1082,1.0812,4.063673388111056,False
0.01,1888.0150935216425,-0.1083,1.078,2.4279949810406833,True
0.02,1887.4039210642372,-0.1083,1.0746,1.2056500662301914,True
0.03,1886.9992969013729,-0.1083,1.0711,0.39640174050146015,True
0.04,1886.8010960311221,-0.1082,1.0675,0.0,True
0.05,1886.809187055802,-0.108,1.0637,0.01618204935994072,True
0.06,1887.0234323508037,-0.1078,1.0599,0.44467263936303425,True
0.07,1887.4436882570476,-0.1075,1.0559,1.2851844518509097,True
0.08,1888.069805281219,-0.1071,1.0518,2.5374185001937803,True
0.09,1888.9016283203932,-0.1067,1.0477,4.201064578542173,False
0.1,1889.9389968955081,-0.1062,1.0434,6.275801728771967,False
0.11,1891.1817454092254,-0.1056,1.039,8.761298756206543,False
0.12,1892.6297034154543,-0.105,1.0345,11.65721476866429,False
0.13,1894.2826958973412,-0.1043,1.0299,14.96319973243817,False
0.14,1896.140543568717,-0.1036,1.0251,18.678895075189757,False
0.15,1898.203063183317,-0.1028,1.0203,22.803934304389713,False
