raw_weight,nll,rho,g,likelihood_ratio,inside_95_interval
0.0,1888.2553185592485,-0.1084,1.0442,1.6232606044018212,True
0.02,1887.9844437751242,-0.1082,1.0466,1.0815110361531879,True
0.04,1887.7677627111386,-0.108,1.049,0.6481489081820655,True
0.06,1887.6053545598966,-0.1079,1.0513,0.3233326056979422,True
0.08,1887.4973014016236,-0.1077,1.0536,0.10722628915209498,True
0.1,1887.4436882570476,-0.1075,1.0559,0.0,True
0.12,1887.444603135591,-0.1072,1.0582,0.0018297570868526236,True
0.14,1887.5001370811844,-0.107,1.0604,0.11289764827370163,True
0.16,1887.6103842282857,-0.1068,1.0626,0.33339194247628257,True
0.18,1887.775441845627,-0.1065,1.0647,0.6635071771588628,True
0.2,1887.995410390161,-0.1062,1.0669,1.1034442662266883,True
0.22,1888.2703935577986,-0.1059,1.069,1.653410601501946,True
0.24,1888.6004983352266,-0.1056,1.0711,2.313620156357956,True
