home_advantage,level,nll,likelihood_ratio,inside_95_interval
1.0,1.0824927760944625,14591.290352667109,251.83450546566746,False
1.005,1.0821737096892148,14583.699284183047,236.65236849754365,False
1.01,1.0818385347826667,14576.381690360431,222.01718085231187,False
1.015,1.0814874729338038,14569.333599797725,207.92099972689903,False
1.02,1.0811208712183775,14562.551107021893,194.35601417523503,False
1.025,1.0807389048764373,14556.030371179559,181.31454249056696,False
1.03,1.0803419051785992,14549.767614758282,168.78902964801455,False
1.035,1.0799300673226093,14543.759122338943,156.77204480933506,False
1.04,1.0795036820331276,14538.001239376748,145.25627888494637,False
1.045,1.0790630039109552,14532.490371011298,134.2345421540449,False
1.05,1.0786082495634173,14527.222980904198,123.69976193984621,False
1.055,1.0781396699956682,14522.195590103584,113.64498033861673,False
1.06,1.0776574997979842,14517.404775935041,104.06335200153262,False
1.065,1.0771620114507934,14512.847170917956,94.94814196736115,False
1.07,1.0766533552293904,14508.519461706846,86.29272354514251,False
1.075,1.076131809814532,14504.418388056574,78.0905762445982,False
1.08,1.0755976174234831,14500.540741811363,70.33528375417518,False
1.085,1.0750509448981953,14496.883365916598,63.02053196464476,False
1.09,1.0744920634298851,14493.443153452776,56.140107037001144,False
1.095,1.0739211691132404,14490.217046691341,49.687893514132156,False
1.1,1.0733384433973978,14487.20203617149,43.657872474428586,False
1.105,1.0727441001554872,14484.395159797548,38.04411972654634,False
1.11,1.0721384153678155,14481.79350195634,32.84080404412816,False
1.115,1.071521507904137,14479.394192654216,28.042185439880996,False
1.12,1.070893594550321,14477.194406672788,23.642613477026316,False
1.125,1.0702549146687539,14475.191362743362,19.636525618174346,False
1.13,1.0696055755422436,14473.382322739337,16.018445610123308,False
1.135,1.0689458632754523,14471.764590886109,12.78298190366695,False
1.14,1.0682759113206612,14470.335512988157,9.924826107762783,False
1.145,1.0675958871060685,14469.092475672747,7.438751476944162,False
1.15,1.0669060293547479,14468.032905649892,5.31961143123408,False
1.155,1.066206466436749,14467.154268988184,3.562338107818505,True
1.16,1.0654974160447679,14466.45407040602,2.1619409434897534,True
1.165,1.0647790143291032,14465.929852577929,1.1135052873069071,True
1.17,1.0640514646879151,14465.579195455557,0.4121910425637907,True
1.175,1.0633149337707504,14465.399715602969,0.05323133738784236,True
1.18,1.0625695420979002,14465.389065545902,0.03193122325319564,True
1.185,1.0618154817903758,14465.544933134697,0.34366640084408573,True
1.19,1.0610529138480032,14465.865040920447,0.983881972344534,True
1.195,1.060282035148796,14466.347145544125,1.9480912196995632,True
1.2,1.059502957784718,14466.9890371384,3.231874408251315,True
1.205,1.0587158396749954,14467.788538741748,4.8308776149460755,False
1.21,1.057920834676602,14468.743505724622,6.740811580693844,False
1.215,1.057118130831525,14469.851825227386,8.957450586221967,False
1.22,1.0563078092718128,14471.111415609725,11.47663135089897,False
1.225,1.05549007638794,14472.52022591122,14.294251953888306,False
1.23,1.0546650279852317,14474.076235322904,17.406270777257305,False
1.235,1.0538328325460522,14475.777452669467,20.808705470382847,False
1.24,1.0529936172387542,14477.621915901887,24.49763193522449,False
1.245,1.052147527698363,14479.607691600253,28.46918333195572,False
1.25,1.0512946927303426,14481.732874486515,32.71954910448039,False
1.255,1.050435251339253,14483.99558694696,37.24497402536872,False
1.26,1.0495693029481965,14486.393978564136,42.041757259721635,False
1.265,1.0486970466439234,14488.926225658131,47.106251447712566,False
1.27,1.0478185424301392,14491.590530836758,52.434861804966204,False
1.275,1.046933944314485,14494.385122554746,58.02404524094163,False
1.28,1.0460433693196536,14497.308254681446,63.8703094943412,False
1.285,1.0451469359826053,14500.358206077053,69.97021228555604,False
1.29,1.0442447577866736,14503.533280177058,76.3203604855662,False
1.295,1.043336968401167,14506.831804584786,82.91740930102242,False
1.3,1.04242366877851,14510.25213067176,89.75806147497133,False
1.305,1.0415050005926563,14513.792633185893,96.83906650323479,False
1.31,1.0405810542786114,14517.451709867026,104.15721986550125,False
1.315,1.039651923456732,14521.22778107001,111.70936227147104,False
1.32,1.0387177689724107,14525.119289395025,119.49237892149904,False
1.325,1.0377786588784346,14529.12469932461,127.50319878066875,False
1.33,1.036834680403791,14533.242496867962,135.73879386737462,False
1.335,1.0358859471729642,14537.471189211883,144.19617855521574,False
1.34,1.0349326379058106,14541.809304378297,152.87240888804445,False
1.345,1.0339747554996228,14546.255390887753,161.76458190695485,False
1.35,1.0330124638754374,14550.808017430276,170.86983499200142,False
