rho,nll,likelihood_ratio,inside_95_interval
-0.2,1890.0145371764688,3.336107255436673,True
-0.195,1889.837302915252,2.98163873300291,True
-0.19,1889.6705115017796,2.648055906058289,True
-0.185,1889.5140575526202,2.3351480077394626,True
-0.18,1889.3678403402293,2.042713582957731,True
-0.175,1889.2317636031776,1.7705601088541698,True
-0.17,1889.105735368422,1.5185036393431801,True
-0.165,1888.9896677847446,1.2863684719882258,True
-0.16,1888.8834769665423,1.0739868355835824,True
-0.155,1888.78708284724,0.8811985969791749,True
-0.15,1888.7004090416474,0.7078509857938116,True
-0.145,1888.6233827166457,0.5537983357903613,True
-0.14,1888.555934469643,0.41890184178510026,True
-0.135,1888.4979982142768,0.3030293310525849,True
-0.13,1888.4495110728926,0.20605504828427001,True
-0.125,1888.4104132753598,0.12785945321866166,True
-0.12,1888.3806480638254,0.06832903014992553,True
-0.115,1888.3601616030364,0.027356108571893856,True
-0.11,1888.348902897432,0.004838697363084066,True
-0.105,1888.3468237038935,0.0006803102860430954,True
-0.1,1888.353878472242,0.014789846983148891,True
-0.095,1888.3700242593009,0.047081421100756415,True
-0.09,1888.3952206701106,0.09747424272018179,True
-0.085,1888.4294297938472,0.16589249019352792,True
-0.08,1888.4726161449194,0.25226519233774525,True
-0.075,1888.5247466075436,0.356526117586327,True
-0.07,1888.58579038361,0.47861366971892494,True
-0.065,1888.6557189436721,0.6184707898432862,True
-0.06,1888.7345059809027,0.7760448643043674,True
-0.055,1888.8221273678712,0.9512876382414106,True
-0.05,1888.9185611160094,1.1441551345178596,True
-0.045,1889.0237873376414,1.354607577781735,True
-0.04,1889.1377882104587,1.5826093234163636,True
-0.035,1889.260547944339,1.8281287911768231,True
-0.03,1889.3920527504047,2.0911384033083777,True
-0.025,1889.5322908122396,2.371614526978192,True
-0.02,1889.6812522599826,2.6695374224641455,True
-0.015,1889.8389291413405,2.984891185180004,True
-0.01,1890.0053154073426,3.317663717184132,True
-0.005,1890.180406882723,3.667846667945014,True
0.0,1890.36420125105,4.035435404598957,False
0.005,1890.5566980363824,4.420428975263803,False
0.01,1890.7578985874688,4.82283007743672,False
0.015,1890.9678060635697,5.242645029638425,False
0.02,1891.186425421868,5.679883746235191,False
0.025,1891.413763406416,6.134559715330852,False
0.03,1891.6498285385942,6.606689979687417,False
0.035,1891.8946311090453,7.09629512058973,False
0.04,1892.1481831710544,7.603399244607772,False
0.045,1892.4104985353524,8.128029973203866,False
0.05,1892.6815927663224,8.670218435143852,False
0.055,1892.961483179588,9.229999261674948,False
0.06,1893.2501888409715,9.807410584442096,False
0.065,1893.5477305668105,10.40249403612006,False
0.07,1893.8541309256232,11.015294753745366,False
0.075,1894.1694142411184,11.645861384735781,False
0.08,1894.493606596549,12.294246095596918,False
0.085,1894.8267358404119,12.960504583322745,False
0.09,1895.1688315934928,13.644696089484569,False
0.095,1895.5199252572745,14.346883417048048,False
0.1,1895.8800500237112,15.067132949921415,False
0.105,1896.2492408863907,15.805514675280392,False
0.11,1896.627534653097,16.562102208692977,False
0.115,1897.014969959805,17.336972822109146,False
0.12,1897.4115872861253,18.130207474749568,False
0.125,1897.817428972238,18.941890846975184,False
0.13,1898.2325392373466,19.772111377192232,False
0.135,1898.6569641996907,20.62096130188047,False
0.14,1899.0907518981753,21.488536698849657,False
0.145,1899.5339523156479,22.374937533794764,False
0.15,1899.9866174039025,23.280267710304088,False
0.155,1900.4488011104531,24.204635123405296,False
0.16,1900.920559407167,25.148151716833127,False
0.165,1901.4019503208096,26.110933544118325,False
0.17,1901.893033965623,27.09310083374521,False
0.175,1902.393872577991,28.094778058481097,False
0.18,1902.9045305533214,29.11609400914176,False
0.185,1903.4250744852518,30.157181873002628,False
0.19,1903.9555732073027,31.218179317104386,False
0.195,1904.4960978371114,32.299228576721816,False
0.2,1905.0467218234066,33.400476549312316,False
