g,nll,likelihood_ratio,inside_95_interval
0.8,1962.06393314558,147.65307090587612,False
0.81,1956.5378388527402,136.60088232019643,False
0.82,1951.2700153462802,126.06523530727645,False
0.83,1946.254263790971,116.0337321966581,False
0.84,1941.48460481159,106.49441423789631,False
0.85,1936.955268209001,97.43574103271794,False
0.86,1932.6606832758775,88.84657116647122,False
0.87,1928.5954696730937,80.71614396090354,False
0.88,1924.7544288287218,73.03406227215964,False
0.89,1921.132535817377,65.79027624947003,False
0.9,1917.7249316980397,58.97506801079544,False
0.91,1914.5269162714949,52.5790371577059,False
0.92,1911.5339412334279,46.593087081571866,False
0.93,1908.741603694818,41.00841200435207,False
0.94,1906.1456400507454,35.816484716207015,False
0.95,1903.7419201692514,31.009044953219018,False
0.96,1901.5264418840106,26.578088382737405,False
0.97,1899.4953257707043,22.515856156124755,False
0.98,1897.644810189918,18.814824994552055,False
0.99,1895.9712465791372,15.467697772990505,False
1.0,1894.471094980364,12.467394575443905,False
1.01,1893.1409197876105,9.807044189937187,False
1.02,1891.9773857024595,7.47997601963516,False
1.03,1890.977253884791,5.479712384298182,False
1.04,1890.1373782875198,3.799961189755777,True
1.05,1889.4547021647218,2.4346089441596632,True
1.06,1888.9262547433343,1.377714101384754,True
1.07,1888.5491480491146,0.6235007129453152,True
1.08,1888.3205738782776,0.1663523712713868,True
1.09,1888.2378009068177,0.000806428351552313,True
1.1,1888.2981719296315,0.12154847397914637,True
1.11,1888.4991012233938,0.5234070615038036,True
1.12,1888.8380720249227,1.2013486645614648,True
1.13,1889.3126341204902,2.1504728556965347,True
1.14,1889.9204015393475,3.3660076934111203,True
1.15,1890.6590503462335,4.843305307183073,False
1.16,1891.5263165278288,6.57783767037381,False
1.17,1892.5199939682911,8.565192551298423,False
1.18,1893.6379325093762,10.801069633468614,False
1.19,1894.8780360908909,13.281276796497878,False
1.2,1896.2382609675024,16.001726549720843,False
1.21,1897.7166139981398,18.958432610995715,False
1.22,1899.3111510044348,22.14750662358574,False
1.23,1901.0199751948685,25.565155004453118,False
1.24,1902.8412356514857,29.20767591768754,False
1.25,1904.7731258761908,33.07145636709765,False
1.26,1906.8138823938284,37.152969402372946,False
1.27,1908.9617834093938,41.44877143350368,False
1.28,1911.215147516871,45.955499648458044,False
1.29,1913.5723324573296,50.66986952937532,False
1.3,1916.0317339240278,55.58867246277168,False
1.31,1918.5917844124322,60.708773439580455,False
1.32,1921.250952113092,66.02710884089993,False
1.33,1924.0077398455164,71.54068430574898,False
1.34,1926.8606840312164,77.24657267714883,False
1.35,1929.8083537042112,83.1419120231385,False
1.36,1932.849349557373,89.22390372946211,False
1.37,1935.9823030230668,95.4898106608498,False
1.38,1939.205875386623,101.93695538796192,False
1.39,1942.5187569312434,108.5627184772029,False
1.4,1945.9196661130236,115.36453684076332,False
