higher_score,lower_score,count,probability,scoreline
1,0,1830052,0.17596653846153845,1-0
2,1,1549734,0.14901288461538462,2-1
2,0,1458608,0.14025076923076923,2-0
1,1,1002401,0.09638471153846154,1-1
3,0,807884,0.07768115384615384,3-0
3,1,736050,0.07077403846153846,3-1
0,0,735009,0.0706739423076923,0-0
3,2,411936,0.03960923076923077,3-2
4,0,385126,0.03703134615384615,4-0
2,2,354354,0.0340725,2-2
4,1,306705,0.029490865384615386,4-1
5,0,162825,0.01565625,5-0
4,2,148370,0.014266346153846154,4-2
5,1,117032,0.011253076923076923,5-1
3,3,67157,0.006457403846153846,3-3
6,0,63464,0.0061023076923076925,6-0
4,3,59877,0.005757403846153846,4-3
5,2,49170,0.004727884615384616,5-2
6,1,42403,0.004077211538461538,6-1
7,0,22893,0.00220125,7-0
5,3,17418,0.0016748076923076922,5-3
6,2,15629,0.0015027884615384614,6-2
7,1,14120,0.0013576923076923078,7-1
4,4,7908,0.0007603846153846154,4-4
8,0,7889,0.0007585576923076923,8-0
5,4,5578,0.0005363461538461539,5-4
7,2,4944,0.00047538461538461536,7-2
6,3,4781,0.00045971153846153845,6-3
8,1,4588,0.00044115384615384616,8-1
8,2,1464,0.00014076923076923077,8-2
6,4,1339,0.00012875,6-4
7,3,1263,0.00012144230769230769,7-3
5,5,652,6.26923076923077e-05,5-5
6,5,447,4.298076923076923e-05,6-5
7,4,339,3.2596153846153845e-05,7-4
8,3,322,3.0961538461538464e-05,8-3
7,5,85,8.173076923076923e-06,7-5
8,4,80,7.692307692307692e-06,8-4
6,6,50,4.807692307692308e-06,6-6
8,5,21,2.0192307692307692e-06,8-5
7,6,20,1.923076923076923e-06,7-6
8,6,5,4.807692307692307e-07,8-6
9,4,4,3.8461538461538463e-07,9-4
7,7,2,1.9230769230769231e-07,7-7
9,3,1,9.615384615384616e-08,9-3
9,2,1,9.615384615384616e-08,9-2
